code,system
7764,gprdproduct
10691,gprdproduct
13550,gprdproduct
12060,gprdproduct
30236,gprdproduct
8376,gprdproduct
24845,gprdproduct
22823,gprdproduct
15624,gprdproduct
15961,gprdproduct
15040,gprdproduct
11080,gprdproduct
38422,gprdproduct
7783,gprdproduct
9737,gprdproduct
36066,gprdproduct
74391,gprdproduct
21110,gprdproduct
64354,gprdproduct
7266,gprdproduct
14301,gprdproduct
27280,gprdproduct
13837,gprdproduct
16682,gprdproduct
56489,gprdproduct
21422,gprdproduct
10067,gprdproduct
26060,gprdproduct
74680,gprdproduct
19513,gprdproduct
13819,gprdproduct
23992,gprdproduct
7393,gprdproduct
14270,gprdproduct
57620,gprdproduct
14928,gprdproduct
47360,gprdproduct
9521,gprdproduct
7300,gprdproduct
35468,gprdproduct
16142,gprdproduct
74970,gprdproduct
10208,gprdproduct
74179,gprdproduct
43953,gprdproduct
46666,gprdproduct
7537,gprdproduct
71351,gprdproduct
16160,gprdproduct
41120,gprdproduct
29837,gprdproduct
14933,gprdproduct
13729,gprdproduct
71369,gprdproduct
18592,gprdproduct
25736,gprdproduct
14340,gprdproduct
1594,gprdproduct
28096,gprdproduct
13622,gprdproduct
22697,gprdproduct
36853,gprdproduct
5250,gprdproduct
4198,gprdproduct
59533,gprdproduct
55910,gprdproduct
55603,gprdproduct
1840,gprdproduct
28101,gprdproduct
66335,gprdproduct
67266,gprdproduct
67230,gprdproduct
10243,gprdproduct
13277,gprdproduct
14290,gprdproduct
56857,gprdproduct
36513,gprdproduct
33966,gprdproduct
42395,gprdproduct
10259,gprdproduct
16152,gprdproduct
1805,gprdproduct
59500,gprdproduct
55234,gprdproduct
14339,gprdproduct
8841,gprdproduct
1595,gprdproduct
1843,gprdproduct
24002,gprdproduct
21374,gprdproduct
57564,gprdproduct
43991,gprdproduct
35253,gprdproduct
69823,gprdproduct
7231,gprdproduct
64460,gprdproduct
39006,gprdproduct
62899,gprdproduct
69715,gprdproduct
70055,gprdproduct
55618,gprdproduct
28183,gprdproduct
17336,gprdproduct
71340,gprdproduct
28185,gprdproduct
61845,gprdproduct
34031,gprdproduct
